MapID	topics
25506	Europe, Politics, EU, US, Russia
30679	Security, Taxation, Terrorism, Secularism
6288	Ethics, Law, Children, Politics, HumanRights, Abortion
30862	Health, Influenza, Immunity, Vaccine, Antivax
8500	Ethics, Policy, AnimalRights, Animal, Breeding
16655	Technology, Apple, Microsoft
16899	SocialMedia, Twitter
29894	Equality, LGBTQ, Race, Music
14283	Economics, Cryptocurrency, Crypto, Blockchain, Investment, ICOs
30447	Technology, Politics, War, AI, Robots
17775	Government, Politics, Society, USA, Military, Taxation, Funding
8716	Philosophy, Ethics, Animals, Morality
30484	Ethics, HumanRights, Medicine, Taxes, Prison
28426	Entertainment, Internet, Games, Sport
14491	Ethics, Society, Culture, Race
16292	Children, Education, Society, Teaching
15943	Technology, Ethics, Science, AI, Consciousness, Transhumanism
15002	Ethics, Government, Law, Society, Policy
29923	Issue, Droevendaal, Road, Takeback, Close, Boardwalk
17173	Ethics, Science, Environment, Earth
16245	Philosophy, Religion, Politics, Feminism, Christianity
9226	Society, Environment, Humans, ClimateChange, Earth
2415	Entertainment, Literature, Fandom, HarryPotter
1108	USA, History, NuclearWeapons, Japan, WW2
7948	Technology, Ethics, Science, Animals, Morality
9965	Politics, Society, USA, Patriotism
29248	Ethics, Children, Medicine, Parents, Medical
18081	Technology, Science, Education, Society, Economics
28142	ClimateChange, Climate, University
13842	EU, Immigration, Hungary
10393	Government, Environment, Health, Policy
30725	War, History, China, Japan, WW2
15599	Economics, Environment, ClimateChange
30731	Politics, Trump, Elections, Brexit, Referendum, President
18730	Technology, Ethics, Education, Society
3253	Philosophy, Law, Politics, Speech
18056	Technology, Business, Jobs, Computers, Enterprise, Solutions
18042	Gender, Society, Feminism, Women, Transgender
10378	Ethics, Justice, Law, HumanRights, Violence
10436	Equality, Business, Wages, Wage-gap
23956	Philosophy, Religion, Science
6465	Women, Fashion, Clothing
4272	Politics, War
9997	Politics, USA, Immigration
8337	Government, Science, Politics, Environment, ClimateChange, Earth
2168	Democracy, Politics, Military, International, UnitedStates, NuclearWeapons, NorthKorea, Diplomacy, SouthKorea, Unification, Korea, MoonJaeIn, KimJongUn, KatWSubmission
7776	Religion, Faith, Islam
21194	Gender, Equality, LGBTQ, Sports, Transgender
30072	Politics, USA, Trump, Biden, 2020
18098	Philosophy, Ethics, Religion
30066	EconomicInequality, Corruption, Venezuela, Hyperinflation, Crisis
8653	Society, Relationships, Sex, Marriage
29906	Politics, Violence, History, Political, Moral
29912	Politics, Taiwan
12984	USA, Health, Food, GMO
29721	JavaScript, CSS, FrontEnd
6695	Politics, Society, Elections, Truth
32315	Democracy, Internet
17022	Justice, Politics, USA, HumanRights, Violence
31783	Equality, Sport, Pay
17750	Technology, USA, HumanRights
15609	Government, Politics, Society
27863	AnimalRights, Welfare, Mouse, Feeding, Snake, Reptile
2222	Ethics, Politics, Economics, Poverty
30310	Environment, Existence, Astronomy, Unknown, Big, Bubbles
22714	Children, Politics, Education, Society, Sex, School
4479	Europe, Referendum, Catalonia
14073	Software, Agile, C, Scrum, Kanban, Certification
29494	Software, Communication, Cryptography, Online
16664	Technology, Programming, JavaScript, TypeScript
6246	Europe, Politics, EU, UK, Brexit, Referendum
9613	Science, Environment, Health, ClimateChange, GMO
26980	Philosophy, Epistemology, Logic
30884	Ethics, Law, HumanRights, UN, Governance
14932	Politics, Business, Canada, Oil, Pipeline
24615	Government, Society, Economics
23608	Science, Education, Society, Public
24172	Technology, Society, Future
25244	Philosophy, Religion, Life
9821	Gender, Politics, Business, Women
1528	Society, Health, Lifestyle
10214	Law, Politics, Education, Society, USA, School
1266	Gender, Feminism, Equality, Sex, Transgender
6086	Health, Diet, Nutrition
23437	Philosophy, Gender, Relationships, LGBTQ, Sex
9389	Ethics, Animals, Sex
13292	Ethics, Government, Society, Vegan, Taxation
31741	Sports, Fantasy, Football
13286	Philosophy, Religion, Science, Mathematics
33156	Philosophy, Law, Religion, International, Logic
31027	Ethics, International, Development, Trade
30339	Politics, Economics, Culture, States, Nations
16473	Technology, Health
2223	Government, Immigration, Australia
14258	Ethics, Science, Health, Animals
29867	Justice, Feminism, India, Gulabi, Vigilante
18304	Technology, World, Internet
6079	Government, Politics, Society, USA, Trump
8040	Religion, Christianity, God, Faith
19191	Ethics, Law, Politics, Society
32314	Entertainment, Games, VideoGames
19185	Philosophy, Science, Mathematics, Physics
30259	Trump, WhiteSupremacy, Charlottesville
12952	Law, Society, Economics, Cryptocurrency, Crypto, Blockchain
16507	Freedom, Software, Google, OpenSource, YouTube, PeerTube
11268	Science, Space, Earth
9202	Ethics, Morality
16513	Philosophy, Ethics, Religion, Society
29913	Technology, Health, Learning, Knowledge, Advice
29907	Issue, Droevendaal, Road, Light
12991	Gender, Government, Law, Equality, Women
7944	Law, Science, Health, Food, Medicine, Safety, Bacteria, Microbiology
12588	Technology, Ethics, Society
12577	Society, Relationships, Marriage
2141	USA, Capitalism, SocialJustice, Pay, Salary, Wager, Gap
30926	Europe, Politics, UnitedStates, Surveillance
23796	Law, Society, Health, Safety, Cycling
18066	Democracy, Politics, UK, Parliament
1474	Justice, Law, Children, Society
9980	Ethics, Law, Health, HumanRights
25497	Government, Society, Marriage
14886	Society, Economics, Business, Jobs
31390	Democracy, Technology, Politics, Society, Digital
7761	Physics, Dark, Boson, Lhc, Higgs, Particle
19434	Science, Research, Publishing
14104	Games, Creativity, RPG
4254	Law, Politics
13864	Law, Society
30065	Technology, Relationships, Work, Travel
30703	Gender, Sex, Sexuality, PoliticalCorrectness
14448	Society, Currency
8122	Internet, FreeSpeech, Media, Censorship, YouTube
17627	Government, Politics, Society, Policy
486	Technology, Politics, War, Weapons
8678	Ethics, Politics, USA, World, Trump
11518	Justice, Money, Trial
31810	Democracy, Government, USA, China, UN
15795	Literature, Fantasy, SexualAssault, HarryPotter, Rape
12788	Technology, Business, MDM
16288	Charity, Welfare, Giving
15965	Philosophy, Ethics, Government, Law, Politics, Society
18474	Technology, Internet, Software, Browser
4650	Politics, USA, Elections, Reform
14272	Trump, UnitedStates, NuclearWeapons, Diplomacy, Iran, IranDeal
9360	Democracy, Justice, Law
28206	Medicine, Physician, Doctor, Pharmacist, Pharmacy
13284	Philosophy, Ethics, Psychology, Animals
2590	USA, LGBTQ, HumanRights, Military, Transgender
6090	Education, Economics, Equality, Environment, Life, Women
15346	Ethics, Education, Society, School, College
5016	School, Diet, Nut
15434	Philosophy, Ethics, Government, Religion, Politics
30878	Cryptocurrency, Crypto, Blockchain, Ethereum, Governance, Consensus
1258	Science, Space, Aliens
29497	Politics, War, UnitedStates, Iran
19554	Science, Society, Aliens, Conspiracy
27337	Society, Culture, Relationships, Independence, Individual
31555	SoftwareDevelopment, Writing, ReStructuredText
2976	Cryptocurrency, Crypto, Blockchain, Bitcoin, Ethereum, Fintech
17593	Government, Science, Gun
19233	Ethics, Government, Society
7614	Children, Education, School, Parenting
7600	Education, Society, Culture, Literature
1926	Education, USA, Literature, Race, Censorship, Empowerment, Slavery
31030	Ethics, Government, Politics
16470	Technology, Society, Environment, Cars
15179	Gender, Society, Feminism, Medicine, WorkCulture, Period
29870	Religion, Christianity, God, Faith
13520	Ethics, Science, Future, Intelligence, Artificial
1715	Gender, Education, Equality, Race, School, AffirmativeAction
29723	Politics, Culture, Media, Campaigning, DNC
31178	Education, Society, Programming, Kids
444	Politics, Economics, Taxation, EconomicInequality
11294	Philosophy, Technology, Science, Society, Ecology
12945	Government, Politics, Health
23597	Children, Education, Society, Culture, School, Art
2368	Ethics, Children, Society, Parenting
30299	Military, ForeignPolicy, ForeignLegion
32101	Politics, Environment, ClimateChange
18918	Technology, Economics, Business
27530	Technology, Computers, Bootcamps
29509	Politics, Psychology, Sociology, Evolution
15596	Entertainment, Games
16712	Technology, Society, Internet
31391	Culture, Industry, Generations, Talent
8319	Justice, Law, Violence, Gun
10373	Future, Work, Jobs, Creativity, Skill
32878	Politics, UN, UnitedNations
16716	Ethics, Politics, Economics, Taxation
16070	Government, Politics, Society
5601	Ethics, Politics, USA, Trump
8457	Politics, Society, Economics, Equality, HumanRights
1473	Ethics, Law, LifeAndDeath, HungerGames
30060	Literature, Books, YoungAdult
30074	Ethics, Jobs, Walmart, Fired, Retail, Loss
27246	Ethics, Animals, AnimalRights, Sharks
27520	Democracy, Politics, Elections, Morality
2813	Government, Law, Politics, Economics, USA, Policy, Taxation, Reform
30048	Children, Health, MentalHealth, Nature, Nurture, Illness
16931	Politics, Economics, Equality, Business, HumanRights
9563	Government, Education, Economics, Art
5359	Technology, Ethics, AI, Women, Sex
7572	Gender, Ethics, Science, Health, Life, Women
13322	Politics, Economics, Capitalism, History, America
31829	Animals, Pets, Cats, Subjectivity, Dogs
17805	Technology, Society, Communication, Podcast
30504	Cars, Trucks, Looks, Engine, Durabillity
2224	Ethics, Government, Culture, Art
14511	Law, Politics, USA, Constitution
2230	Economics
29690	Politics, Elections, Vote
13518	Religion
9359	Gender, Children, Health, LGBTQ, Transgender
7412	Apple, Mobile, Google, Android, IOS, IPhone
1922	Gender, Feminism, USA, Equality, Women
3853	Ethics, Christianity, War, Knowledge, Geography, Mormon
24439	Politics, Society, Immigration
25727	Ethics, Religion, Politics, Society
12376	Gaming, Design, Game, WoW, WorldOfWarcraft
14061	Ethics, Society, Equality, HumanRights, Race
2032	Technology, Education, School
939	Gender, Law, Politics, Relationships, Sex
7176	Discrimination, AffirmativeAction, Caste, CasteDiscrimination, Dalits, Reservation
13901	Ethics, Religion, Politics, Education, Society
5946	Economics, Cryptocurrency, Crypto, Blockchain, Finance, Fiat
11680	Gender, Law, Health
25243	Technology, Education, School, College, Online
23626	Politics, Economics, Violence, Drugs, Mexico
30882	Ethics, HumanRights, Terrorism
28772	Entertainment, Movies, Fandom, Comics
18869	Politics, Society, Elections, US, Vote
9827	Religion, Society, Humans, Violence, Morality
31545	Canada
25524	Philosophy, Democracy, Politics, War
21024	Science, Publishing
16878	Business, Humans, Resources
28996	Politics, Cryptocurrency, Crypto, Blockchain, Ethereum, Governance
30667	Culture, Relationships, Family, Responsibility
1260	Politics, Life, Best, Countries
14048	Society
8522	Ethics, Religion, Education, School, Faith
26950	Law, Children, Parenting
2027	Law, Politics, Drugs, Policy, Regulation
16111	Gender, Law, Society, Health, LGBTQ
12377	Philosophy, Technology, Ethics, Politics, Economics, Policy
14060	Government, Politics, Elections
16677	Philosophy, Ethics, Religion, Atheism, Buddhism
2741	God, History, Evolution, Nerd, Moral, Creationism, Cosmology
27131	Philosophy, Materialism, Metaphysical, Idealism, Dualism, Monism
31753	Religion
30317	Humans, Consciousness, Senses
5589	Politics, USA, Elections
15632	Government, Politics, USA, School, Gun
10038	Ethics, Children, Religion, Society, Psychology, Parenting
2219	Gender, Ethics, LGBTQ, Sexuality
8708	Europe, Politics, EU, UK, Brexit
4654	Ethics, Feminism, Violence, Sex, Morality
2225	International
31141	Technology, Ethics, Law, AI, Safety, IoT
333	Cryptocurrency, Crypto, Blockchain, Bitcoin, Anonymity, ADC
30511	Philosophy, Religion
31828	Christianity, Authors, Bible
18504	Politics
18510	Education, Health, School
7215	Ethics, Society, Baby, Overpopulation, Reproduction
9576	Democracy, Religion, Politics, Christianity
8668	Ethics, Science, Health, Medicine, Fraud, Natural, Pseudoscience, Remedy
16501	Gender, Equality, Relationships, Humans, Sex
29929	Health, SocialMedia, MentalHealth
19154	Philosophy, Technology, Science, Society, Health
14699	Ethics, Society, Culture, Food, Humans
15593	Religion, Christianity, Islam, Judaism
21178	Philosophy, Ethics, Business, Morality
13860	Government, Politics, USA, Race, Washington
1314	Law, Health, HumanRights, Jobs
1472	Ethics, Children, Science, Parenting
9760	Entertainment, USA, Equality, Movies
10402	Government, Politics, USA, Elections
3529	Technology, Ethics, Science, AI
9762	Children, Politics, Violence, School, Gun
9004	Politics, USA, World, Trump
1470	Democracy, Justice, Politics, USA, Elections
2179	Politics, USA, NorthKorea
18062	Entertainment, USA, Sports
11720	Law, Politics, Society, USA, Gun, Constitution
16729	Technology, Policy, ClimateChange, Research, Solar
30088	World, Travel, Tourism
19383	Technology, Internet, Anonymity
6492	Philosophy, Politics, Society, Feminism, Women
16098	Ethics, Government, Politics, Society
1128	Politics, Economics, Refugees
5428	Ethics, Feminism, Internet, Women, Sex
7565	Politics, Education, College, Taxation
24599	Ethics, Law, Children, HumanRights
31157	Women, Men, Talent, Disenfranchised, Lonely, Utilize
15787	Technology, Ethics, Economics, Games
2233	Politics, Society, Media
5548	Philosophy, Science, Aliens, SciFi
13269	Technology, Science, Education
1048	Technology, SocialMedia, Facebook, Daesh, Terrorism, Twitter, ISIS, IS
14248	Politics, Business, Seattle
5212	Democracy, Politics, UK
7405	Society, Health, Life, History, Time
8911	Science, Future, Space
21230	Government, Welfare, Unemployment
13282	Law, Business, Internet, Privacy, Governance
31745	Democracy, Politics, FreeSpeech, SocialMedia, Facebook, Fakenews
23433	Gender, Ethics, Children, Society, Parenting
16107	Gender, Education
29491	International, Political, Poverty
6525	Technology, Kialo, Meta
8246	Economics, USA, CapitalGains, Investment, Investing
19208	History, WarBetweenTheStates, American
30856	Environment, Ecology, Waste, Water, Landfill, DIY
13057	Government, Law, Politics, Economics, Drugs
30665	Learning
30103	Gender, Culture, Race, PoliticalCorrectness, Hollywood
29320	Politics, UK, Elections
31221	Future, Humans, ClimateChange
28770	Technology, Children, Education, Privacy
16846	Entertainment, LGBTQ, Transgender, Acting
31552	War, Future, NuclearWeapons
2971	Technology, Programming, Development, Software
32729	Religion, Politics, Constitution, India, Secularism
31208	Environment, Future, Travel, Digital, Tourism, VR
22512	Children, Education, Violence, School, Police
30664	Sports, Drugs, Competition
6295	Technology, Ethics, Law, AI, Rights
7835	Ethics, Law, Politics, Society, Economics, Equality, Inheritance
2795	Law, Science, Politics, USA
16648	Government, Politics, USA, Military, Space
13056	Cancer, Smoking, Tobacco
11899	Ethics, Religion, God, Faith
30857	Healthcare, Transparency, HIPAA
5763	Relationships, SocialMedia, Facebook
16674	Technology, Ethics, Science, Health
2024	Ethics, Animals, AnimalRights
17797	Technology, Children, Education, Society
17783	Law, Society, USA, Media
13283	Ethics, Government, Religion, Politics, Charity, Funding
23340	Politics, UK, Parliament, Conservative, Labour
8051	Politics, Internet, Security, Tor, DarkWeb, InfoSec
4119	Law, Politics, USA, Identity
2226	Politics, Society, Elections, Reform
17768	Philosophy, Science
12610	USA, Equality, Women, Work, Jobs
7438	Ethics, Government, Morality, Taxation
2232	Justice, Law, Society
30506	Business, Political, SocialJustice, Corporations
30274	Politics, USA, Germany, Antifa, AntiFascism
17146	Philosophy, Ethics, Psychology
7216	Earth, CriticalThinking, CrowdManipulation, FalseTheories, FlatEarthTheory, Truth
2408	Ethics, Politics, USA, History, CurrentEvents, Monuments, Statues
9549	Education, Literature, India
12002	Technology, Ethics, Facebook
4051	Government, Politics, World
25862	Food, Animals, Vegan, Vegetarian
30738	Gender, LGBTQ, Trans, Drag
15590	Technology, Computing
6487	Philosophy, Ethics, Society, Freedom, Individual
30076	Electricity, Scooters
18711	Society, Economics, Environment, Future, ClimateChange
15553	Technology, Society, Cars, Life
30937	Gender, Feminism, Sex, Female, Male
1471	Science, Health, Drugs, Experiment
15547	Ethics, Justice, Law, Politics, Society
12228	Law, USA, Drugs, Medicine, Marijuana
5171	Gender, Health, Transgender, Identity, Trans, Mental, Neurodiversity, Transphobia, Self
31397	Internet, Elections, IT, Voting, Fraud, Hacking
12200	Google, Firebase, Database
14103	Feminism, Women, Islam
15246	Europe, Politics, EU, Peace
13623	Ethics, Law, Sociology
28851	Education, School, Learning
28689	Justice, Law, HumanRights, Life
6351	Europe, Law, Politics, Society, Economics
24058	Ethics, Law, Politics, Energy
20564	Kialo, Meta, Esoteric, Superset
24064	Technology, Education, University
18951	Security, Computers, IT
29965	Housing, RealEstate, Prices
15736	Journalism
31870	Economics, Space, Nuclear, Exploration, Extinction, Survival
17848	Ethics, Politics, Debate, Speech, Kialo
28474	Justice, Law, Violence, Police
13555	Computers, Computing
10074	Gender, Feminism, Advertising, Marketing
4624	Politics, USA, Republicans, Democrats
15695	Ethics, Children, Health, Sex, Medicine
25742	Society, LGBTQ, Games
32202	World, International, Change, New
7661	Gender, Ethics, Law, Politics, UK, Islam
27425	Science, Race, Medicine
30171	Religion, Society, Marriage, Diversity
30170	Economy, Resources, Systems, Automation, RBE, VenusProject
24663	Equality, Culture, Racism, Traditions
2903	Ethics, Justice, Law, Politics, Policy
16174	Politics, Economics, LGBTQ
8547	Ethics, Politics, Society, Independence, Catalonia, Catalunya
17915	Politics, UN, Security, Globalization
19092	Ethics, Education, Society, Economics
30428	Police, PoliceBrutality, GovernmentPower, QualifiedImmunity, CivilAssetForfeiture, Accountability
27632	Economics, Health, Medicine, Cancer
24449	Entertainment, Marriage, Fandom, Relationship
16376	Government, Society, Environment, Cars
12676	Government, Politics, Education, Economics, Student
16410	Health, Policy, Reform, Care, Affordable, ACA, Act, Obamacare
18429	Gender, Children, Society, Equality, EqualOpportunity
16404	Philosophy, Justice, Morality
9467	Ethics, Religion, Christianity, Catholicism, Pope
7304	Politics, Society, Health, HumanRights, Medicine
26289	Europe, Society, Culture, EU, Languages
17732	Science, Psychology, Life, Evolution
10049	Law, Society, USA, Race, Police
12138	Government, Safety, Aircraft, Aviation, Privatization, ATC
30560	College, Online, Schooling, K-12, Alternative
8802	Philosophy, Gnoseology, Solipsism
3980	Health, Medicine, Lifestyle
16216	Ethics, Society, Psychology, Humans
27791	Europe, Politics, Military, EU, Thistimeimvoting
29964	Children, Education, English, Diversity
19119	Europe, Democracy, Politics, EU, Hungary
29555	Society, Health, Humans
30004	Technology, FreeSpeech, Regulation
18944	Philosophy, Epistemology, Rationality
13187	Justice, Law, War, HumanRights, Violence
11784	Education, Psychology, Violence, Gun
17493	Ethics, Society
10317	Law, Society, Police
801	Ethics, Justice, Law, Politics, USA
23911	Nintendo, PAL, Smash, NTSC, GameCube
8427	Ethics, Society
30945	Cryptocurrency, Crypto, Blockchain, Security, Cryptography, Backup
12528	Ethics, Justice, Law, Religion, Money, God, Litigation
32820	Politics, Hackers
21692	Ethics, Society, USA
11037	Ethics, Race, Racism, AfricanAmericans
16980	Ethics, Government, Politics, USA, Policy
7702	Technology, Children, Entertainment, Internet, Games
16994	Ethics, Entertainment, Animals, Morality
4237	Politics, Economics, EU, UK, Brexit, Referendum
16770	Ethics, History
14198	Technology, Education, Society
30748	Economics, Business, Policy, Corporations, Investment, Investing
5465	Ethics, Economics, Environment, GMO
16566	Ethics, Society, Equality, Race
31867	Technology, Programming, Mobile, Apps, Web
6144	Ethics, Government, Politics, Society, Anarchy
8169	Philosophy, Ethics, Economics, Money, Altruism, Selfishness
14365	Justice, Law, Society, Media, Art
30238	Belief, Behavior, Reality, Concept, Practical, System
13387	Entertainment, Culture, Movies, Fandom, Comics
15084	Philosophy, Ethics, Literature
30562	Internet, Security
7299	Law, Drugs, Marijuana, Cannabis
24265	Politics, Elections, Immigration
8035	Technology, Science, Society, Culture, Capitalism
8021	Society, Culture, World, Languages
21296	Europe, EU, Elections
9317	Ethics, Children, Violence, Sex, Art
14588	Politics, Cars, Safety
23318	Government, Children, Politics, Education, School
25580	Technology, Government, Law, EU, Data
9883	Health, Drinking, Cola, Pepsi, CocaCola, SoftDrinks
963	Ethics, Law, Children, Policy, Abortion, Parenting
18629	Politics, Economics, Corporations
12304	Gender, Society, Feminism, Equality, HumanRights, Women
15494	Philosophy, Ethics
31278	Europe, Law, HumanRights, Refugees, AsylumSeekers
31279	Government, Health, Healthcare, Care, Right
19293	Technology, Software, Vim, Editors, Emacs
15495	Relationships, Life, Friends
5909	Economics, Money, Taxation
16836	Democracy, Religion, Politics, Judaism, Israel
10248	Equality, Environment, ClimateChange, Poverty, Development
27396	Internet, SocialMedia, Facebook, HateSpeech
9128	Ethics, Internet, Media, News, Journalism
8550	Ethics, Religion, Society, Health, Sex
8961	Justice, Law, Politics, Society
4197	Ethics, Science, Animals, AnimalRights
21532	Ethics, Entertainment, Humans, Movies, Comics
29608	Gender, Equality, LGBTQ, SocialJustice
31735	Philosophy, Materialism, Idealism
13219	Gender, Children, Science, Health, Medicine
10076	Entertainment, Culture, Fandom, Comics, Marvel
13225	Politics, California, Water, Infrastructure
8752	Technology, Ethics, Government, Policy, Software, OpenSource
15907	Internet, Games, Industry, ARG
21320	Technology, Society, Cars, Policy
23537	Philosophy, Education, Relationships, Sex
15091	Games, Art, Gaming, PixelArt
16598	Ethics, Government, Politics, Canada, English, French
27023	Religion, Christianity, History
13386	Government, Politics, USA, Police, Security
33056	Politics, SocialMedia, News
31866	Technology
16201	Gender, Equality, LGBTQ, Women, Transgender
14416	Education, Society, USA, Culture, History
17645	Government, Politics
15052	Government, Politics, UN, Globalization, Peace
30007	Law, Jurisprudence
30985	Politics, Environment
9060	Law, Health, Policy, Smoking
1414	Politics, Society, Privacy
1400	Ethics, Animals, AnimalRights
13621	Government, Education, Culture
23902	Politics, Economics, World
10310	Internet, Media, Journalism
19334	Politics, SexualAssault, Courts
4540	Science, Society, Environment, Humans, Climate
9716	Law, Politics, Society, Elections
24937	Ethics, Health, Food, Animals, Vegan
31484	Technology, Space, Earth
24923	Politics, Trump, Political, President, Impeachment, Pence
32172	Justice, Morality, Emotion, Right
15283	Technology, Society, Music, Musicianship
14412	Psychology, Drugs, MentalHealth
10112	Ethics, Justice, Law, Children, Society
25803	Politics, Education, Economics, Work
2469	Government, Politics, USA, History, Elections
7288	Ethics, Justice, Politics, Society, Equality
1835	Gender, Society, Sports, DomesticViolence
6182	Technology, Environment, ClimateChange, Energy, Nuclear
9299	Democracy, Politics, Society, USA, Trump
17682	Europe, Science, Economics, Health, EU, Policy
25156	Movies, Film, England
4971	Ethics, Politics, USA, Race
33046	Technology, Gaming, Console, Nintendo
9306	Philosophy, Existence, Universe, Simulation, Infinite
8756	Internet, Communication, Discussion
17721	Ethics, Law, Animals, Sports
23484	Ethics, Government, Military, UN
8742	Politics, Economics, Capitalism, Taxation
3171	Government, Society, Economics, Money
1955	Technology, Ethics, Justice, Law
4193	Education, Health, School
15877	Technology, Ethics, Law, AI, FreeSpeech
4839	Ethics, Entertainment, Morality, Fandom
31043	War, Violence, News, Journalism
16173	Gender, Children, Education, Transgender, Identity
14770	Society, Privacy, Media
16601	Ethics
30188	Education, College, Student, Wealth
15320	Ethics
13751	Cars, Lifestyle, Pollution, Traffic
1570	Gender, Society, Feminism
5064	Politics, Economics, USA, Cars, Policy, Taxation
7840	Politics, Society, Economics, USA
23651	Philosophy, Feminism, Culture, Sex, Art
2904	Technology, Languages, Programming, Computers, Nerd
15491	Music, Guitar, Tonewood
16826	Law, Society, Literature
14956	Ethics, Children, Religion, Education, School
16827	Technology, Government, Politics, Economics
2905	Technology, Society, Internet, Medicine
29355	Feminism, Women, Sex, Purity, Virginity
9878	USA, Internet, Intelligence, Terrorism, Surveillance, Liberty, Snowden, NSA
7841	Politics, Society, Economics, Liberty, Markets
28739	Ethics, Legal, Pornography, Porn
29427	Gender, Ethics, Sexuality
1203	Entertainment, Literature, Fandom
15335	Government, Politics, USA, President, Obama
17250	Government, Taxes, Mail
7100	Law, Health, Drugs
10265	Ethics, Entertainment, Business
26258	Children, Entertainment, Media, Morality
15686	NuclearWeapons
31056	Voting, Franchise, Heinlein
10098	Politics, USA, War, NATO, Afghanistan
6949	Religion, Health, Psychology
29631	Sex, Esotericism, Tantra
15876	Entertainment, Equality, LGBTQ, Movies
32205	Society, Christmas, Easter
18375	Ethics, Government, Law, Society, Policy
5515	Government, Society, War, HumanRights
22957	Philosophy, Ethics, Education, Society, Psychology
13208	Government, Politics, USA, War, World, Military
1029	Health, Sex, Medicine, Vaccines, Parenting
30228	Gun, Guns, GunLaw, MassShooting, Shooting
33047	Politics, Elections, Voting
27032	Psychology, Animals, Humans
30994	Religion, Christianity
17495	Government, Politics, Economics
2871	Law, Children, Politics, USA, Policy, Immigration, Minors
5850	Justice, Law, HumanRights, Race, FreeSpeech
13817	Democracy, Government, Law, Politics, USA, Constitution
6395	Technology, Law, Politics, Economics, Bitcoin
31491	Ethics, Morality, Pets, Enviroment, Planet, Petersinger
16984	Ethics, Law, Health, Medicine
33292	Politics, UK, Monarchy
4555	Education, Competency, Schooling, Grades, Mastery, Feedback
15269	Justice, Law
16776	Philosophy, Ethics, Children
7738	Ethics, Religion, Morality
9073	Technology, Ethics, Law, AI, Intelligence, Research
24908	Philosophy, Society
1413	Law, Feminism, Equality, Women, Sex
32830	Law, Drugs, Marijuana, Germany, Alcohol, Beer
32171	Society, Economics, Environment, Health
30028	Environment, Sustainability, Ecology, Green, Plastic, SingleUse
2867	Ethics, Law, Politics, USA, FreeSpeech, WhiteSupremacy, NoPlatforming
25343	Economics, Environment, ClimateChange
11780	Law, USA, Race, Police, PoliceBrutality
29784	Europe, Immigration, Migrants, Lampedusa, Distress, SeaWatch
29948	Politics, Republicans, Democrats, Controversial
19653	Law, Music, Copyright, Authors, Creativity
16560	Philosophy, Ethics, Society, Environment, ClimateChange
9265	Philosophy, Society, Animals, Humans
15727	Privacy, Police, Safety, Surveillance, PoliceBrutality, Public
31849	Education, Sports, Games, Learning, Creativity, Chess
16548	Languages
29974	Apple, Android, IOS, HTML5, NativeApp, ProgressiveWebApp
17642	Mathematics, Math, MathClass, Class
15900	Economics, Environment, ClimateChange, Earth
30570	Democracy, UK, Brexit, Political
2495	Technology, Science, Life, Space
10844	Programming, Security, Software
12100	Education, School, UK, Learning, Wellbeing, Purpose
29828	HumanRights, Constitution, Australia
27811	Politics, World, ClimateChange, UN
22969	Philosophy, Science, Education, Psychology
16372	USA, Trump, Unions, SCOTUS
15653	Equality, LGBTQ, Police
9339	Ethics, Government, Politics, Society, Privacy
17722	Children, Education, Society, School, Policy
15121	Philosophy, Antinatalism, Benatar, Tremblay
13236	Children, Economics, Environment, Humans, ClimateChange, Poverty
30362	Science, Health, Bacteria, Soap
29627	Economics, Environment, Health, Sustainability, Disposable, Toxins
30410	USA, Equality, Culture, Race, History, Australia
32549	America, Country
27150	AI, Intelligence, AGI, Aritifcial, ANI
1229	Ethics, Health, Food, AnimalRights, Vegetarian, Meat
31281	Countries, Country, Olympics, Cities, City
9649	Europe, Politics, Economics, Currency
2091	Politics, USA, UN, Israel, Palestine
19294	Technology, ServicecFabric, Kubernetes, Containers, Mesosphere, DockerCompose
23120	Children, Internet, Privacy, SocialMedia
11186	Society, Discourse, Kialo, WorkCulture
15487	USA, Trump, ClimateChange, Climate, UnitedNations
13948	Copyright, YouTube, IP, Video
15493	Economics, Business, Entrepreneur
13974	Government, Politics, USA, Cuba
30161	Law, Politics, Society, Community
13035	Government, Politics, Sociology
31294	Science, Environment, Future, ClimateChange, SocialJustice, Problemsolving
32789	Technology, Development, Software, SoftwareDevelopment, Modern
3371	Philosophy, Religion, Christianity, Faith, Islam, Judaism
16617	Philosophy, Gender, Ethics, Society, LGBTQ
13237	Security, Globalization, Changes, Nations, Border, Natural, Building, Control, Boundaries, Constant, Nationalist, Prevention
4608	Politics, Equality, Money, Elections
17045	Children, Education, USA, School
1764	Politics, Education, FreeSpeech
7473	Ethics, Economics, Policy, Work
3615	Science, Politics, Knowledge, Bias, Power
31653	Science
28302	Justice, Politics, Society, Moral
26461	Economics, Discrimination, Disabilities, Wage
6194	Ethics, Children, Parenting
20776	Education
3946	Justice, Entertainment, Literature
17870	Ethics, Science, Society, Health, Medicine
31848	God, Universe, Creationism, Design, Intelligent
16549	Justice, Government, Law
3991	Law, Entertainment, Sports
29949	Ethics, Justice, War
2331	Entertainment, GoT
14410	Government, Society, Economics, Equality, Policy
12075	Philosophy, Ethics, Science, Education, Society, Art
10104	Food, Pizza, Pineapple, Hawaiian
30015	Relationships, Sex, Sexuality, Cheating, Monogamy
